"0","library(tidyverse) #ogÃ³lne"
"2","Registered S3 methods overwritten by 'dbplyr':
  method         from
  print.tbl_lazy     
  print.tbl_sql      
"
"2","â”€â”€ [1mAttaching packages[22m â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€ tidyverse 1.3.2 â”€â”€"
"2","[32mâœ”[39m [34mggplot2[39m 3.4.0      [32mâœ”[39m [34mpurrr  [39m 1.0.0 
[32mâœ”[39m [34mtibble [39m 3.1.8      [32mâœ”[39m [34mdplyr  [39m 1.0.10
[32mâœ”[39m [34mtidyr  [39m 1.2.1      [32mâœ”[39m [34mstringr[39m 1.5.0 
[32mâœ”[39m [34mreadr  [39m 2.1.3      [32mâœ”[39m [34mforcats[39m 0.5.2 "
"2","â”€â”€ [1mConflicts[22m â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€ tidyverse_conflicts() â”€â”€
[31mâœ–[39m [34mdplyr[39m::[32mfilter()[39m masks [34mstats[39m::filter()
[31mâœ–[39m [34mdplyr[39m::[32mlag()[39m    masks [34mstats[39m::lag()"
"0","library(kableExtra) #tabelki"
"2","
DoÅ‚Ä…czanie pakietu: â€˜kableExtraâ€™

"
"2","NastÄ™pujÄ…cy obiekt zostaÅ‚ zakryty z â€˜package:dplyrâ€™:

    group_rows

"
"2","Åadowanie wymaganego pakietu: foreach
"
"2","
DoÅ‚Ä…czanie pakietu: â€˜foreachâ€™

"
"2","NastÄ™pujÄ…ce obiekty zostaÅ‚y zakryte z â€˜package:purrrâ€™:

    accumulate, when

"
"2","Åadowanie wymaganego pakietu: iterators
"
"2","Åadowanie wymaganego pakietu: parallel
"
"0","registerDoParallel(cores = 8)"
"0","library(magick) #animowane wykresy"
"2","Linking to ImageMagick 6.9.12.3
Enabled features: cairo, freetype, fftw, ghostscript, heic, lcms, pango, raw, rsvg, webp
Disabled features: fontconfig, x11
"
"0","library(gganimate) #animowane wykresy"
"0","library(ggiraph) #interaktywne wykresy"
"2","Registered S3 method overwritten by 'htmlwidgets':
  method           from         
  print.htmlwidget tools:rstudio
"
"0","library(ggthemes) #wykresy"
"0","library(highcharter) #interaktywne placki"
"2","Registered S3 method overwritten by 'quantmod':
  method            from
  as.zoo.data.frame zoo 
"
"0","#library(geomtextpath) #byÅ‚ potrzebny do cyklu zycia platform (nieinteraktywnego)"
"0","library(tidymodels) #las losowy"
"2","[37mâ”€â”€ [1mAttaching packages[22m â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€ tidymodels 1.0.0 â”€â”€[39m
"
"2","[37m[32mâœ”[37m [34mbroom       [37m 1.0.2     [32mâœ”[37m [34mrsample     [37m 1.1.1
[32mâœ”[37m [34mdials       [37m 1.1.0     [32mâœ”[37m [34mtune        [37m 1.0.1
[32mâœ”[37m [34minfer       [37m 1.0.4     [32mâœ”[37m [34mworkflows   [37m 1.1.2
[32mâœ”[37m [34mmodeldata   [37m 1.0.1     [32mâœ”[37m [34mworkflowsets[37m 1.0.0
[32mâœ”[37m [34mparsnip     [37m 1.0.3     [32mâœ”[37m [34myardstick   [37m 1.1.0
[32mâœ”[37m [34mrecipes     [37m 1.0.3     [39m
"
"2","[37mâ”€â”€ [1mConflicts[22m â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€ tidymodels_conflicts() â”€â”€
[31mâœ–[37m [34mforeach[37m::[32maccumulate()[37m    masks [34mpurrr[37m::accumulate()
[31mâœ–[37m [34mscales[37m::[32mdiscard()[37m        masks [34mpurrr[37m::discard()
[31mâœ–[37m [34mdplyr[37m::[32mfilter()[37m          masks [34mstats[37m::filter()
[31mâœ–[37m [34mrecipes[37m::[32mfixed()[37m         masks [34mstringr[37m::fixed()
[31mâœ–[37m [34mkableExtra[37m::[32mgroup_rows()[37m masks [34mdplyr[37m::group_rows()
[31mâœ–[37m [34mdplyr[37m::[32mlag()[37m             masks [34mstats[37m::lag()
[31mâœ–[37m [34myardstick[37m::[32mspec()[37m        masks [34mreadr[37m::spec()
[31mâœ–[37m [34mrecipes[37m::[32mstep()[37m          masks [34mstats[37m::step()
[31mâœ–[37m [34mforeach[37m::[32mwhen()[37m          masks [34mpurrr[37m::when()
[34mâ€¢[37m Learn how to get started at [32mhttps://www.tidymodels.org/start/[37m[39m
"
"0","library(usemodels) #tuning modeli"
"0","library(textrecipes) #tuning modeli - instrukcja"
"0","library(vip) #porownanie waznosci zmiennych w modelach"
"2","
DoÅ‚Ä…czanie pakietu: â€˜vipâ€™

"
"2","NastÄ™pujÄ…cy obiekt zostaÅ‚ zakryty z â€˜package:utilsâ€™:

    vi

"
